Date,Close,Returns
2006-02-07,0.10252228708262869,0.5038415634846789
2006-02-08,0.10449219566077576,0.5765627423210262
2006-02-09,0.1042127117609778,0.5349073221130448
2006-02-10,0.10471805396227829,0.5493913503597156
2006-02-13,0.10392528137683027,0.5254297339913139
2006-02-14,0.10623128719585043,0.5825080288368083
2006-02-15,0.10701077140343364,0.5543205797885653
2006-02-16,0.10873813685942166,0.5714896366354904
2006-02-17,0.10840082069959103,0.5339482718445246
2006-02-21,0.10763363125724046,0.52611901020436
2006-02-22,0.10939926205453153,0.5721004585261352
2006-02-23,0.10848462360474294,0.5235018064503372
2006-02-24,0.10884087861516532,0.5465263596983887
2006-02-27,0.10964833029091943,0.554672277622416
2006-02-28,0.10726455740098227,0.49680735255961067
2006-03-01,0.10917938690300831,0.5748497424918532
2006-03-02,0.10881983536344814,0.5335565258135568
2006-03-03,0.10845192573947578,0.5333951732674632
2006-03-06,0.10674586605884835,0.5089960353949706
2006-03-07,0.10630783534780994,0.5320537507939327
2006-03-08,0.10673319276794159,0.5478482115330588
2006-03-09,0.1056124797486995,0.5195348683087051
2006-03-10,0.10726054262593755,0.5702268481786448
2006-03-13,0.10778819215584624,0.5496792885739806
2006-03-14,0.1102548866807458,0.5847266873136783
2006-03-15,0.11124273856935434,0.5578252910739941
2006-03-16,0.11170006608010799,0.5482638382498725
2006-03-17,0.11202311778784364,0.5458478903085935
2006-03-20,0.11161548458037363,0.5327708364358109
2006-03-21,0.11016897585297827,0.5140783165107322
2006-03-22,0.11158941975265323,0.5655883468799754
2006-03-23,0.11098436503673423,0.5292137404856665
2006-03-24,0.11126136359302372,0.5450387394036895
2006-03-27,0.11105241217320794,0.5363167779993406
2006-03-28,0.10951745500457391,0.5124204517912387
2006-03-29,0.11129524868383643,0.5720709892995118
2006-03-30,0.11085425950672127,0.5321497704279663
2006-03-31,0.10987718034003366,0.5224743461837861
2006-04-03,0.11042014289753654,0.5498516233587541
2006-04-04,0.11188886366615765,0.5664260364150046
2006-04-05,0.1129285665981867,0.5586311418432365
